run_id,strategy,oracle,round,dp_f1w,dp_recall_phish
badge_llm_periodic_temporal,badge,llm,0,0.5140962463610498,0.8830227743271222
badge_llm_periodic_temporal,badge,llm,1,0.5443148153492889,0.8467908902691511
badge_llm_periodic_temporal,badge,llm,2,0.5656413637579788,0.8343685300207039
badge_llm_periodic_temporal,badge,llm,3,0.5695302957881148,0.8592132505175983
badge_llm_periodic_temporal,badge,llm,4,0.5573089642248802,0.922360248447205
badge_llm_periodic_temporal,badge,llm,5,0.5378448028510254,0.9440993788819876
badge_llm_periodic_temporal,badge,llm,6,0.5410834565815769,0.9461697722567288
badge_llm_periodic_temporal,badge,llm,7,0.5288266736132597,0.9627329192546584
badge_llm_periodic_temporal,badge,llm,8,0.5607904279675909,0.958592132505176
badge_llm_periodic_temporal,badge,llm,9,0.5702924490149283,0.953416149068323
badge_llm_periodic_temporal,badge,llm,10,0.5725209447112551,0.9648033126293996
badge_llm_periodic_temporal,badge,llm,11,0.60227755944633,0.9606625258799172
badge_llm_periodic_temporal,badge,llm,12,0.6476645316726373,0.9492753623188406
badge_llm_periodic_temporal,badge,llm,13,0.6817221390462803,0.9472049689440992
badge_llm_periodic_temporal,badge,llm,14,0.7019234360410832,0.9285714285714286
badge_llm_periodic_temporal,badge,llm,15,0.7405362046538517,0.9089026915113873
badge_llm_periodic_temporal,badge,llm,16,0.760990874627482,0.8985507246376812
badge_llm_periodic_temporal,badge,llm,17,0.7754873808691286,0.8809523809523809
badge_llm_periodic_temporal,badge,llm,18,0.7805847108010949,0.8799171842650103
badge_llm_periodic_temporal,badge,llm,19,0.785186796960004,0.8809523809523809
badge_llm_periodic_temporal,badge,llm,20,0.7798182096193984,0.9006211180124224
badge_llm_periodic_temporal,badge,llm,21,0.7787809089298845,0.8995859213250518
badge_llm_periodic_temporal,badge,llm,22,0.7827504882815159,0.8995859213250518
badge_llm_periodic_temporal,badge,llm,23,0.7876079852221954,0.8902691511387164
badge_llm_periodic_temporal,badge,llm,24,0.7865165672921749,0.8944099378881988
badge_llm_periodic_temporal,badge,llm,25,0.7874232042875083,0.8954451345755694
badge_llm_periodic_temporal_B,badge,llm,0,0.5140962463610498,0.8830227743271222
badge_llm_periodic_temporal_B,badge,llm,1,0.5443148153492889,0.8467908902691511
badge_llm_periodic_temporal_B,badge,llm,2,0.5460640252950195,0.8881987577639752
badge_llm_periodic_temporal_B,badge,llm,3,0.5224083239137456,0.932712215320911
badge_llm_periodic_temporal_B,badge,llm,4,0.5216142042339169,0.9544513457556936
badge_llm_periodic_temporal_B,badge,llm,5,0.5164149302084211,0.9658385093167702
badge_llm_periodic_temporal_B,badge,llm,6,0.5304104455941119,0.9648033126293996
badge_llm_periodic_temporal_B,badge,llm,7,0.512115925840854,0.9730848861283644
badge_llm_periodic_temporal_B,badge,llm,8,0.5484885635781893,0.9668737060041408
badge_llm_periodic_temporal_B,badge,llm,9,0.5619112751714292,0.9658385093167702
badge_llm_periodic_temporal_B,badge,llm,10,0.574730592358892,0.9658385093167702
badge_llm_periodic_temporal_B,badge,llm,11,0.5832575506769275,0.9648033126293996
badge_llm_periodic_temporal_B,badge,llm,12,0.6115363132256704,0.9606625258799172
badge_llm_periodic_temporal_B,badge,llm,13,0.6541433417707806,0.953416149068323
badge_llm_periodic_temporal_B,badge,llm,14,0.6911087051318985,0.9472049689440992
