run_id,strategy,oracle,n_rounds,n_accepted,n_llm_calls,pp_f1w_initial,pp_f1w_final,pp_delta_f1w,kp_f1w_initial,kp_f1w_final,kp_delta_f1w,dp_f1w_initial,dp_f1w_final,dp_delta_f1w,elapsed_s
smoke_periodic_gt,margin,gt_dryrun,25,1250,1250,0.6233718201816931,0.8731274874770072,0.24975566729531407,0.9806166750190743,0.9784090701445832,-0.0022076048744911203,0.5140962463610498,0.3565725834226709,-0.15752366293837888,8.457133980002254
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,25,1049,1250,0.6233718201816931,0.8020598400923616,0.17868801991066852,0.9806166750190743,0.9772965514394492,-0.0033201235796251893,0.5140962463610498,0.5231018164841694,0.009005570123119644,103.78663023200352
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,25,1247,1250,0.6233718201816931,0.8004701367937311,0.177098316612038,0.9806166750190743,0.9783987841760308,-0.0022178908430435795,0.5140962463610498,0.6267880244724356,0.11269177811138587,11.597308251017239
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,25,1247,1250,0.6233718201816931,0.8004701367937311,0.177098316612038,0.9806166750190743,0.9783987841760308,-0.0022178908430435795,0.5140962463610498,0.6267880244724356,0.11269177811138587,1883.5019876790175
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,25,1179,1250,0.6233718201816931,0.798690088315571,0.17531826813387785,0.9806166750190743,0.9783987841760308,-0.0022178908430435795,0.5140962463610498,0.5756877156334577,0.061591469272407884,102.58548836503178
drift_anchored_B_seed2025,drift_anchored,llm,25,1249,1250,0.6233718201816931,0.7946846478687591,0.17131282768706602,0.9806166750190743,0.9783987841760308,-0.0022178908430435795,0.5140962463610498,0.6227251190924532,0.10862887273140343,78.92613921500742
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,25,1224,1250,0.6233718201816931,0.7935234690340085,0.17015164885231537,0.9806166750190743,0.9783987841760308,-0.0022178908430435795,0.5140962463610498,0.6260037410816527,0.1119074947206029,104.14557637000689
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,25,1250,1250,0.6233718201816931,0.7923609074717057,0.1689890872900126,0.9806166750190743,0.977846274755502,-0.002770400263572337,0.5140962463610498,0.7125309237622423,0.19843467740119247,1897.018880086951
drift_anchored_B_seed2026,drift_anchored,llm,25,1249,1250,0.63579948242395,0.784359781038359,0.148560298614409,0.9839355433715278,0.9794986732224982,-0.004436870149029604,0.5124497827804957,0.6196802062315604,0.1072304234510647,3180.619779737026
drift_anchored_B_seed2027,drift_anchored,llm,25,1244,1250,0.6115647191806165,0.7836407299601842,0.1720760107795677,0.983933488407185,0.9822748198885712,-0.0016586685186137373,0.5304043050497622,0.6160928765116203,0.08568857146185804,2545.24764423701
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,25,1115,1250,0.6233718201816931,0.7822729605967144,0.15890114041502124,0.9806166750190743,0.977846274755502,-0.002770400263572337,0.5140962463610498,0.5245749102466183,0.010478663885568507,104.87635324400617
qbc_llm_periodic_temporal_B,qbc,llm,25,1246,1250,0.6233718201816931,0.7788515924696603,0.15547977228796717,0.9806166750190743,0.9728459837370068,-0.007770691282067532,0.5140962463610498,0.8151017329970951,0.3010054866360453,1909.6871579689905
