feature,abs_coef,pct,hidden
wayback_n_snapshots,1.0378942455372044,14.415436344054216,True
prob_pg,0.6513877576567145,9.047201866830262,False
rdap_age_risk,0.639795238330859,8.886191990219382,False
sn_pg_agreement,0.5929495449761298,8.235546595997494,False
rdap_domain_age_days,0.5846006338177044,8.119587578145776,False
domain_entropy,0.3018518881579377,4.192456695644475,False
tranco_rank_log,0.2753878682106151,3.8248947820884807,True
wayback_last_seen_days,0.27152981194975534,3.7713097808426,True
dns_resolved,0.247457422583245,3.4369655082403305,True
is_in_tranco_1m,0.23207430795861245,3.2233076036915858,True
tranco_rank,0.21245023933755366,2.9507465858088784,True
cert_validity_median_days,0.20839820749085994,2.894467434632103,False
n_external_links_ratio,0.19971010190017277,2.77379730505821,False
cert_issuer_diversity,0.16362143173944074,2.27255748252279,False
cert_first_seen_days,0.14895610010098848,2.068868951049017,False
cert_has_wildcard,0.14167354764104667,1.9677207157062253,False
wayback_active_window_days,0.12303651332682009,1.7088687344433067,True
sn_pg_diff,0.12221209052775169,1.6974182283520949,False
wayback_first_seen_days,0.11906040288833337,1.6536440647147759,True
min_prob,0.11874300616668144,1.649235703982015,False
n_forms,0.11395438025662095,1.5827259104468978,False
cert_san_max,0.10459397120086293,1.452718078263815,False
asn_number,0.0955959639052309,1.3277436871336452,True
cert_is_free_only,0.09155289437268324,1.2715890146016096,False
cert_last_seen_days,0.08252147931480561,1.1461506190970834,False
html_length,0.07542627334800993,1.0476044614301647,False
cert_history_count,0.04358266168919605,0.6053247601925694,False
domain_length,0.03929897524649872,0.5458281308412528,False
n_password_inputs,0.03058435911838542,0.42478979326702043,False
has_ip_address,0.026522698831551898,0.36837691154252794,False
asn_age_days,0.02296649301594862,0.31898434695166195,True
n_dots_domain,0.020044133407897922,0.2783953475565594,False
n_subdomains,0.020044133407897922,0.2783953475565594,False
wayback_first_status_ok,0.01582751767439851,0.21983027124463045,True
has_https,0.011242445508285528,0.15614765981509518,False
domain_digit_ratio,0.009962899928387883,0.13837589941114056,False
rdap_has_registrar,0.00336924247914989,0.046795808623767574,False
